sample_id,timestep,feature,shap_value
0,0,close_log,0.0
0,0,return_1d,-0.00383161474019289
0,0,KAMA_10,0.0
0,0,SMA_20,0.0
0,0,HCL3,0.0
0,0,EMA_20,0.0
0,0,HMA_20,0.0
0,0,ATR_14,0.0
0,0,BBL_20,0.0
0,0,OBV,0.0
0,0,PVT,0.0
0,1,close_log,0.0
0,1,return_1d,-0.004077768884599209
0,1,KAMA_10,0.0
0,1,SMA_20,0.0
0,1,HCL3,0.0
0,1,EMA_20,0.0
0,1,HMA_20,0.0
0,1,ATR_14,0.0
0,1,BBL_20,0.0
0,1,OBV,0.0
0,1,PVT,0.0
0,2,close_log,0.0
0,2,return_1d,-0.002668321831151843
0,2,KAMA_10,0.0
0,2,SMA_20,0.0
0,2,HCL3,0.0
0,2,EMA_20,0.0
0,2,HMA_20,0.0
0,2,ATR_14,0.0
0,2,BBL_20,0.0
0,2,OBV,0.0
0,2,PVT,0.0
0,3,close_log,0.0
0,3,return_1d,-0.020938469097018242
0,3,KAMA_10,0.0
0,3,SMA_20,0.0
0,3,HCL3,0.0
0,3,EMA_20,0.0
0,3,HMA_20,0.0
0,3,ATR_14,0.0
0,3,BBL_20,0.0
0,3,OBV,0.0
0,3,PVT,0.0
0,4,close_log,0.0
0,4,return_1d,-0.005573098082095385
0,4,KAMA_10,0.0
0,4,SMA_20,0.0
0,4,HCL3,0.0
0,4,EMA_20,0.0
0,4,HMA_20,0.0
0,4,ATR_14,0.0
0,4,BBL_20,0.0
0,4,OBV,0.0
0,4,PVT,0.0
0,5,close_log,0.0
0,5,return_1d,0.015007738023996353
0,5,KAMA_10,0.0
0,5,SMA_20,0.0
0,5,HCL3,0.0
0,5,EMA_20,0.0
0,5,HMA_20,0.0
0,5,ATR_14,0.0
0,5,BBL_20,0.0
0,5,OBV,0.0
0,5,PVT,0.0
0,6,close_log,0.0
0,6,return_1d,0.033678892999887466
0,6,KAMA_10,0.0
0,6,SMA_20,0.0
0,6,HCL3,0.0
0,6,EMA_20,0.0
0,6,HMA_20,0.0
0,6,ATR_14,0.0
0,6,BBL_20,0.0
0,6,OBV,0.0
0,6,PVT,0.0
0,7,close_log,0.0
0,7,return_1d,-0.022114912047982216
0,7,KAMA_10,0.0
0,7,SMA_20,0.0
0,7,HCL3,0.0
0,7,EMA_20,0.0
0,7,HMA_20,0.0
0,7,ATR_14,0.0
0,7,BBL_20,0.0
0,7,OBV,0.0
0,7,PVT,0.0
0,8,close_log,0.0
0,8,return_1d,0.004601721651852131
0,8,KAMA_10,0.0
0,8,SMA_20,0.0
0,8,HCL3,0.0
0,8,EMA_20,0.0
0,8,HMA_20,0.0
0,8,ATR_14,0.0
0,8,BBL_20,0.0
0,8,OBV,0.0
0,8,PVT,0.0
0,9,close_log,0.0
0,9,return_1d,-0.0033954193349927664
0,9,KAMA_10,0.0
0,9,SMA_20,0.0
0,9,HCL3,0.0
0,9,EMA_20,0.0
0,9,HMA_20,0.0
0,9,ATR_14,0.0
0,9,BBL_20,0.0
0,9,OBV,0.0
0,9,PVT,0.0
0,10,close_log,0.0
0,10,return_1d,-0.02583126910030842
0,10,KAMA_10,0.0
0,10,SMA_20,0.0
0,10,HCL3,0.0
0,10,EMA_20,0.0
0,10,HMA_20,0.0
0,10,ATR_14,0.0
0,10,BBL_20,0.0
0,10,OBV,0.0
0,10,PVT,0.0
0,11,close_log,0.0
0,11,return_1d,0.0018819269025698304
0,11,KAMA_10,0.0
0,11,SMA_20,0.0
0,11,HCL3,0.0
0,11,EMA_20,0.0
0,11,HMA_20,0.0
0,11,ATR_14,0.0
0,11,BBL_20,0.0
0,11,OBV,0.0
0,11,PVT,0.0
0,12,close_log,0.0
0,12,return_1d,-0.019259905442595482
0,12,KAMA_10,0.0
0,12,SMA_20,0.0
0,12,HCL3,0.0
0,12,EMA_20,0.0
0,12,HMA_20,0.0
0,12,ATR_14,0.0
0,12,BBL_20,0.0
0,12,OBV,0.0
0,12,PVT,0.0
0,13,close_log,0.0
0,13,return_1d,-0.0005229382659308612
0,13,KAMA_10,0.0
0,13,SMA_20,0.0
0,13,HCL3,0.0
0,13,EMA_20,0.0
0,13,HMA_20,0.0
0,13,ATR_14,0.0
0,13,BBL_20,0.0
0,13,OBV,0.0
0,13,PVT,0.0
0,14,close_log,0.0
0,14,return_1d,0.00795725081115961
0,14,KAMA_10,0.0
0,14,SMA_20,0.0
0,14,HCL3,0.0
0,14,EMA_20,0.0
0,14,HMA_20,0.0
0,14,ATR_14,0.0
0,14,BBL_20,0.0
0,14,OBV,0.0
0,14,PVT,0.0
0,15,close_log,0.0
0,15,return_1d,-0.02605687454342842
0,15,KAMA_10,0.0
0,15,SMA_20,0.0
0,15,HCL3,0.0
0,15,EMA_20,0.0
0,15,HMA_20,0.0
0,15,ATR_14,0.0
0,15,BBL_20,0.0
0,15,OBV,0.0
0,15,PVT,0.0
0,16,close_log,0.0
0,16,return_1d,-0.04881136491894722
0,16,KAMA_10,0.0
0,16,SMA_20,0.0
0,16,HCL3,0.0
0,16,EMA_20,0.0
0,16,HMA_20,0.0
0,16,ATR_14,0.0
0,16,BBL_20,0.0
0,16,OBV,0.0
0,16,PVT,0.0
0,17,close_log,0.0
0,17,return_1d,-0.0075685204938054085
0,17,KAMA_10,0.0
0,17,SMA_20,0.0
0,17,HCL3,0.0
0,17,EMA_20,0.0
0,17,HMA_20,0.0
0,17,ATR_14,0.0
0,17,BBL_20,0.0
0,17,OBV,0.0
0,17,PVT,0.0
0,18,close_log,0.0
0,18,return_1d,0.016503527760505676
0,18,KAMA_10,0.0
0,18,SMA_20,0.0
0,18,HCL3,0.0
0,18,EMA_20,0.0
0,18,HMA_20,0.0
0,18,ATR_14,0.0
0,18,BBL_20,0.0
0,18,OBV,0.0
0,18,PVT,0.0
0,19,close_log,0.0
0,19,return_1d,0.011327845975756645
0,19,KAMA_10,0.0
0,19,SMA_20,0.0
0,19,HCL3,0.0
0,19,EMA_20,0.0
0,19,HMA_20,0.0
0,19,ATR_14,0.0
0,19,BBL_20,0.0
0,19,OBV,0.0
0,19,PVT,0.0
0,20,close_log,0.0
0,20,return_1d,-0.009625040926039219
0,20,KAMA_10,0.0
0,20,SMA_20,0.0
0,20,HCL3,0.0
0,20,EMA_20,0.0
0,20,HMA_20,0.0
0,20,ATR_14,0.0
0,20,BBL_20,0.0
0,20,OBV,0.0
0,20,PVT,0.0
0,21,close_log,0.0
0,21,return_1d,0.015548650175333023
0,21,KAMA_10,0.0
0,21,SMA_20,0.0
0,21,HCL3,0.0
0,21,EMA_20,0.0
0,21,HMA_20,0.0
0,21,ATR_14,0.0
0,21,BBL_20,0.0
0,21,OBV,0.0
0,21,PVT,0.0
0,22,close_log,0.0
0,22,return_1d,-0.004912783857434988
0,22,KAMA_10,0.0
0,22,SMA_20,0.0
0,22,HCL3,0.0
0,22,EMA_20,0.0
0,22,HMA_20,0.0
0,22,ATR_14,0.0
0,22,BBL_20,0.0
0,22,OBV,0.0
0,22,PVT,0.0
0,23,close_log,0.0
0,23,return_1d,0.005473353434354067
0,23,KAMA_10,0.0
0,23,SMA_20,0.0
0,23,HCL3,0.0
0,23,EMA_20,0.0
0,23,HMA_20,0.0
0,23,ATR_14,0.0
0,23,BBL_20,0.0
0,23,OBV,0.0
0,23,PVT,0.0
0,24,close_log,0.0
0,24,return_1d,-0.01117559615522623
0,24,KAMA_10,0.0
0,24,SMA_20,0.0
0,24,HCL3,0.0
0,24,EMA_20,0.0
0,24,HMA_20,0.0
0,24,ATR_14,0.0
0,24,BBL_20,0.0
0,24,OBV,0.0
0,24,PVT,0.0
0,25,close_log,0.0
0,25,return_1d,0.022548886016011238
0,25,KAMA_10,0.0
0,25,SMA_20,0.0
0,25,HCL3,0.0
0,25,EMA_20,0.0
0,25,HMA_20,0.0
0,25,ATR_14,0.0
0,25,BBL_20,0.0
0,25,OBV,0.0
0,25,PVT,0.0
0,26,close_log,0.0
0,26,return_1d,0.017517052590847015
0,26,KAMA_10,0.0
0,26,SMA_20,0.0
0,26,HCL3,0.0
0,26,EMA_20,0.0
0,26,HMA_20,0.0
0,26,ATR_14,0.0
0,26,BBL_20,0.0
0,26,OBV,0.0
0,26,PVT,0.0
0,27,close_log,0.0
0,27,return_1d,0.036933887749910355
0,27,KAMA_10,0.0
0,27,SMA_20,0.0
0,27,HCL3,0.0
0,27,EMA_20,0.0
