sample_id,timestep,feature,shap_value
0,0,close_log,0.0
0,0,return_1d,0.0031281195115298033
0,0,KAMA_10,0.0
0,0,SMA_20,0.0
0,0,HCL3,0.0
0,0,EMA_20,0.0
0,0,HMA_20,0.0
0,0,ATR_14,0.0
0,0,BBL_20,0.0
0,0,OBV,0.0
0,0,PVT,0.0
0,1,close_log,0.0
0,1,return_1d,0.0024931663647294044
0,1,KAMA_10,0.0
0,1,SMA_20,0.0
0,1,HCL3,0.0
0,1,EMA_20,0.0
0,1,HMA_20,0.0
0,1,ATR_14,0.0
0,1,BBL_20,0.0
0,1,OBV,0.0
0,1,PVT,0.0
0,2,close_log,0.0
0,2,return_1d,0.008684747852385044
0,2,KAMA_10,0.0
0,2,SMA_20,0.0
0,2,HCL3,0.0
0,2,EMA_20,0.0
0,2,HMA_20,0.0
0,2,ATR_14,0.0
0,2,BBL_20,0.0
0,2,OBV,0.0
0,2,PVT,0.0
0,3,close_log,0.0
0,3,return_1d,0.00028601736994460225
0,3,KAMA_10,0.0
0,3,SMA_20,0.0
0,3,HCL3,0.0
0,3,EMA_20,0.0
0,3,HMA_20,0.0
0,3,ATR_14,0.0
0,3,BBL_20,0.0
0,3,OBV,0.0
0,3,PVT,0.0
0,4,close_log,0.0
0,4,return_1d,0.0020611381623893976
0,4,KAMA_10,0.0
0,4,SMA_20,0.0
0,4,HCL3,0.0
0,4,EMA_20,0.0
0,4,HMA_20,0.0
0,4,ATR_14,0.0
0,4,BBL_20,0.0
0,4,OBV,0.0
0,4,PVT,0.0
0,5,close_log,0.0
0,5,return_1d,0.0013302608858793974
0,5,KAMA_10,0.0
0,5,SMA_20,0.0
0,5,HCL3,0.0
0,5,EMA_20,0.0
0,5,HMA_20,0.0
0,5,ATR_14,0.0
0,5,BBL_20,0.0
0,5,OBV,0.0
0,5,PVT,0.0
0,6,close_log,0.0
0,6,return_1d,-0.0005662448820658028
0,6,KAMA_10,0.0
0,6,SMA_20,0.0
0,6,HCL3,0.0
0,6,EMA_20,0.0
0,6,HMA_20,0.0
0,6,ATR_14,0.0
0,6,BBL_20,0.0
0,6,OBV,0.0
0,6,PVT,0.0
0,7,close_log,0.0
0,7,return_1d,-0.011973684653639793
0,7,KAMA_10,0.0
0,7,SMA_20,0.0
0,7,HCL3,0.0
0,7,EMA_20,0.0
0,7,HMA_20,0.0
0,7,ATR_14,0.0
0,7,BBL_20,0.0
0,7,OBV,0.0
0,7,PVT,0.0
0,8,close_log,0.0
0,8,return_1d,0.0018265056423842907
0,8,KAMA_10,0.0
0,8,SMA_20,0.0
0,8,HCL3,0.0
0,8,EMA_20,0.0
0,8,HMA_20,0.0
0,8,ATR_14,0.0
0,8,BBL_20,0.0
0,8,OBV,0.0
0,8,PVT,0.0
0,9,close_log,0.0
0,9,return_1d,-0.0010428591631352901
0,9,KAMA_10,0.0
0,9,SMA_20,0.0
0,9,HCL3,0.0
0,9,EMA_20,0.0
0,9,HMA_20,0.0
0,9,ATR_14,0.0
0,9,BBL_20,0.0
0,9,OBV,0.0
0,9,PVT,0.0
0,10,close_log,0.0
0,10,return_1d,-0.011318226344883442
0,10,KAMA_10,0.0
0,10,SMA_20,0.0
0,10,HCL3,0.0
0,10,EMA_20,0.0
0,10,HMA_20,0.0
