sample_id,timestep,feature,shap_value
12,6,OBV,0.0
12,6,PVT,0.0
13,0,close_log,0.0
13,0,return_1d,-0.005011349450796843
13,0,KAMA_10,0.0
13,0,SMA_20,0.0
13,0,HCL3,0.0
13,0,EMA_20,0.0
13,0,HMA_20,0.0
13,0,ATR_14,0.0
13,0,BBL_20,0.0
13,0,OBV,0.0
13,0,PVT,0.0
13,1,close_log,0.0
13,1,return_1d,-0.12023666501045227
13,1,KAMA_10,0.0
13,1,SMA_20,0.0
13,1,HCL3,0.0
13,1,EMA_20,0.0
13,1,HMA_20,0.0
13,1,ATR_14,0.0
13,1,BBL_20,0.0
13,1,OBV,0.0
13,1,PVT,0.0
13,2,close_log,0.0
13,2,return_1d,-0.025717945769429207
13,2,KAMA_10,0.0
13,2,SMA_20,0.0
13,2,HCL3,0.0
13,2,EMA_20,0.0
13,2,HMA_20,0.0
13,2,ATR_14,0.0
13,2,BBL_20,0.0
13,2,OBV,0.0
13,2,PVT,0.0
13,3,close_log,0.0
13,3,return_1d,-0.026407627388834953
13,3,KAMA_10,0.0
13,3,SMA_20,0.0
13,3,HCL3,0.0
13,3,EMA_20,0.0
13,3,HMA_20,0.0
13,3,ATR_14,0.0
13,3,BBL_20,0.0
13,3,OBV,0.0
13,3,PVT,0.0
13,4,close_log,0.0
13,4,return_1d,-0.014032945968210697
13,4,KAMA_10,0.0
13,4,SMA_20,0.0
13,4,HCL3,0.0
13,4,EMA_20,0.0
13,4,HMA_20,0.0
13,4,ATR_14,0.0
13,4,BBL_20,0.0
13,4,OBV,0.0
13,4,PVT,0.0
13,5,close_log,0.0
13,5,return_1d,-0.07835963368415833
13,5,KAMA_10,0.0
13,5,SMA_20,0.0
13,5,HCL3,0.0
13,5,EMA_20,0.0
13,5,HMA_20,0.0
13,5,ATR_14,0.0
13,5,BBL_20,0.0
13,5,OBV,0.0
13,5,PVT,0.0
13,6,close_log,0.0
13,6,return_1d,0.12097135186195374
13,6,KAMA_10,0.0
13,6,SMA_20,0.0
13,6,HCL3,0.0
13,6,EMA_20,0.0
13,6,HMA_20,0.0
13,6,ATR_14,0.0
13,6,BBL_20,0.0
13,6,OBV,0.0
13,6,PVT,0.0
14,0,close_log,0.0
14,0,return_1d,-0.1526644378900528
14,0,KAMA_10,0.0
14,0,SMA_20,0.0
14,0,HCL3,0.0
14,0,EMA_20,0.0
14,0,HMA_20,0.0
14,0,ATR_14,0.0
14,0,BBL_20,0.0
14,0,OBV,0.0
14,0,PVT,0.0
14,1,close_log,0.0
14,1,return_1d,-0.02805304527282715
14,1,KAMA_10,0.0
14,1,SMA_20,0.0
14,1,HCL3,0.0
14,1,EMA_20,0.0
14,1,HMA_20,0.0
14,1,ATR_14,0.0
14,1,BBL_20,0.0
14,1,OBV,0.0
14,1,PVT,0.0
14,2,close_log,0.0
14,2,return_1d,-0.017988521605730057
14,2,KAMA_10,0.0
14,2,SMA_20,0.0
14,2,HCL3,0.0
14,2,EMA_20,0.0
14,2,HMA_20,0.0
14,2,ATR_14,0.0
14,2,BBL_20,0.0
14,2,OBV,0.0
14,2,PVT,0.0
14,3,close_log,0.0
14,3,return_1d,-0.03845865651965141
14,3,KAMA_10,0.0
14,3,SMA_20,0.0
14,3,HCL3,0.0
14,3,EMA_20,0.0
14,3,HMA_20,0.0
14,3,ATR_14,0.0
14,3,BBL_20,0.0
14,3,OBV,0.0
14,3,PVT,0.0
14,4,close_log,0.0
14,4,return_1d,-0.03289110213518143
14,4,KAMA_10,0.0
14,4,SMA_20,0.0
14,4,HCL3,0.0
14,4,EMA_20,0.0
14,4,HMA_20,0.0
14,4,ATR_14,0.0
14,4,BBL_20,0.0
14,4,OBV,0.0
14,4,PVT,0.0
14,5,close_log,0.0
14,5,return_1d,0.13934051990509033
14,5,KAMA_10,0.0
14,5,SMA_20,0.0
14,5,HCL3,0.0
14,5,EMA_20,0.0
14,5,HMA_20,0.0
14,5,ATR_14,0.0
14,5,BBL_20,0.0
14,5,OBV,0.0
14,5,PVT,0.0
14,6,close_log,0.0
14,6,return_1d,0.1841655820608139
14,6,KAMA_10,0.0
14,6,SMA_20,0.0
14,6,HCL3,0.0
14,6,EMA_20,0.0
14,6,HMA_20,0.0
14,6,ATR_14,0.0
14,6,BBL_20,0.0
14,6,OBV,0.0
14,6,PVT,0.0
15,0,close_log,0.0
15,0,return_1d,-0.035468678921461105
15,0,KAMA_10,0.0
15,0,SMA_20,0.0
15,0,HCL3,0.0
15,0,EMA_20,0.0
15,0,HMA_20,0.0
15,0,ATR_14,0.0
15,0,BBL_20,0.0
15,0,OBV,0.0
15,0,PVT,0.0
15,1,close_log,0.0
15,1,return_1d,-0.019630061462521553
15,1,KAMA_10,0.0
15,1,SMA_20,0.0
15,1,HCL3,0.0
15,1,EMA_20,0.0
15,1,HMA_20,0.0
15,1,ATR_14,0.0
15,1,BBL_20,0.0
15,1,OBV,0.0
15,1,PVT,0.0
15,2,close_log,0.0
15,2,return_1d,-0.025966430082917213
15,2,KAMA_10,0.0
15,2,SMA_20,0.0
15,2,HCL3,0.0
15,2,EMA_20,0.0
15,2,HMA_20,0.0
15,2,ATR_14,0.0
15,2,BBL_20,0.0
15,2,OBV,0.0
15,2,PVT,0.0
15,3,close_log,0.0
15,3,return_1d,-0.0892966240644455
15,3,KAMA_10,0.0
15,3,SMA_20,0.0
15,3,HCL3,0.0
15,3,EMA_20,0.0
15,3,HMA_20,0.0
15,3,ATR_14,0.0
15,3,BBL_20,0.0
15,3,OBV,0.0
15,3,PVT,0.0
15,4,close_log,0.0
15,4,return_1d,0.05920295789837837
15,4,KAMA_10,0.0
15,4,SMA_20,0.0
15,4,HCL3,0.0
15,4,EMA_20,0.0
15,4,HMA_20,0.0
15,4,ATR_14,0.0
15,4,BBL_20,0.0
15,4,OBV,0.0
15,4,PVT,0.0
15,5,close_log,0.0
15,5,return_1d,0.21191759407520294
15,5,KAMA_10,0.0
15,5,SMA_20,0.0
15,5,HCL3,0.0
15,5,EMA_20,0.0
15,5,HMA_20,0.0
15,5,ATR_14,0.0
15,5,BBL_20,0.0
15,5,OBV,0.0
15,5,PVT,0.0
15,6,close_log,0.0
15,6,return_1d,0.08165380358695984
15,6,KAMA_10,0.0
15,6,SMA_20,0.0
15,6,HCL3,0.0
15,6,EMA_20,0.0
15,6,HMA_20,0.0
15,6,ATR_14,0.0
15,6,BBL_20,0.0
15,6,OBV,0.0
15,6,PVT,0.0
16,0,close_log,0.0
16,0,return_1d,-0.0247602891176939
16,0,KAMA_10,0.0
16,0,SMA_20,0.0
16,0,HCL3,0.0
16,0,EMA_20,0.0
16,0,HMA_20,0.0
16,0,ATR_14,0.0
16,0,BBL_20,0.0
16,0,OBV,0.0
16,0,PVT,0.0
16,1,close_log,0.0
16,1,return_1d,-0.028323817998170853
16,1,KAMA_10,0.0
16,1,SMA_20,0.0
16,1,HCL3,0.0
16,1,EMA_20,0.0
16,1,HMA_20,0.0
16,1,ATR_14,0.0
16,1,BBL_20,0.0
16,1,OBV,0.0
16,1,PVT,0.0
16,2,close_log,0.0
16,2,return_1d,-0.05962170287966728
16,2,KAMA_10,0.0
16,2,SMA_20,0.0
16,2,HCL3,0.0
16,2,EMA_20,0.0
16,2,HMA_20,0.0
16,2,ATR_14,0.0
16,2,BBL_20,0.0
16,2,OBV,0.0
16,2,PVT,0.0
16,3,close_log,0.0
16,3,return_1d,0.15897125005722046
16,3,KAMA_10,0.0
16,3,SMA_20,0.0
16,3,HCL3,0.0
16,3,EMA_20,0.0
16,3,HMA_20,0.0
16,3,ATR_14,0.0
16,3,BBL_20,0.0
16,3,OBV,0.0
16,3,PVT,0.0
16,4,close_log,0.0
16,4,return_1d,0.08990545570850372
16,4,KAMA_10,0.0
16,4,SMA_20,0.0
16,4,HCL3,0.0
16,4,EMA_20,0.0
16,4,HMA_20,0.0
16,4,ATR_14,0.0
16,4,BBL_20,0.0
16,4,OBV,0.0
16,4,PVT,0.0
16,5,close_log,0.0
16,5,return_1d,0.09418502449989319
16,5,KAMA_10,0.0
16,5,SMA_20,0.0
16,5,HCL3,0.0
16,5,EMA_20,0.0
16,5,HMA_20,0.0
16,5,ATR_14,0.0
16,5,BBL_20,0.0
16,5,OBV,0.0
16,5,PVT,0.0
16,6,close_log,0.0
16,6,return_1d,-0.023920299485325813
16,6,KAMA_10,0.0
16,6,SMA_20,0.0
16,6,HCL3,0.0
16,6,EMA_20,0.0
16,6,HMA_20,0.0
16,6,ATR_14,0.0
16,6,BBL_20,0.0
16,6,OBV,0.0
16,6,PVT,0.0
17,0,close_log,0.0
17,0,return_1d,-0.03581292927265167
17,0,KAMA_10,0.0
17,0,SMA_20,0.0
17,0,HCL3,0.0
17,0,EMA_20,0.0
17,0,HMA_20,0.0
17,0,ATR_14,0.0
17,0,BBL_20,0.0
17,0,OBV,0.0
17,0,PVT,0.0
17,1,close_log,0.0
17,1,return_1d,-0.06499893218278885
17,1,KAMA_10,0.0
17,1,SMA_20,0.0
17,1,HCL3,0.0
17,1,EMA_20,0.0
17,1,HMA_20,0.0
17,1,ATR_14,0.0
17,1,BBL_20,0.0
17,1,OBV,0.0
17,1,PVT,0.0
17,2,close_log,0.0
17,2,return_1d,0.10473427176475525
17,2,KAMA_10,0.0
17,2,SMA_20,0.0
17,2,HCL3,0.0
17,2,EMA_20,0.0
17,2,HMA_20,0.0
17,2,ATR_14,0.0
17,2,BBL_20,0.0
17,2,OBV,0.0
17,2,PVT,0.0
17,3,close_log,0.0
17,3,return_1d,0.24173897504806519
17,3,KAMA_10,0.0
17,3,SMA_20,0.0
17,3,HCL3,0.0
17,3,EMA_20,0.0
17,3,HMA_20,0.0
17,3,ATR_14,0.0
17,3,BBL_20,0.0
17,3,OBV,0.0
17,3,PVT,0.0
17,4,close_log,0.0
17,4,return_1d,0.04010076820850372
17,4,KAMA_10,0.0
17,4,SMA_20,0.0
17,4,HCL3,0.0
17,4,EMA_20,0.0
17,4,HMA_20,0.0
17,4,ATR_14,0.0
17,4,BBL_20,0.0
17,4,OBV,0.0
17,4,PVT,0.0
17,5,close_log,0.0
17,5,return_1d,-0.02706441842019558
17,5,KAMA_10,0.0
17,5,SMA_20,0.0
17,5,HCL3,0.0
17,5,EMA_20,0.0
17,5,HMA_20,0.0
17,5,ATR_14,0.0
17,5,BBL_20,0.0
17,5,OBV,0.0
17,5,PVT,0.0
17,6,close_log,0.0
17,6,return_1d,0.018147708848118782
17,6,KAMA_10,0.0
17,6,SMA_20,0.0
17,6,HCL3,0.0
17,6,EMA_20,0.0
17,6,HMA_20,0.0
17,6,ATR_14,0.0
17,6,BBL_20,0.0
17,6,OBV,0.0
17,6,PVT,0.0
18,0,close_log,0.0
18,0,return_1d,-0.08243905752897263
18,0,KAMA_10,0.0
18,0,SMA_20,0.0
18,0,HCL3,0.0
18,0,EMA_20,0.0
18,0,HMA_20,0.0
18,0,ATR_14,0.0
18,0,BBL_20,0.0
18,0,OBV,0.0
18,0,PVT,0.0
18,1,close_log,0.0
18,1,return_1d,0.11410444229841232
18,1,KAMA_10,0.0
18,1,SMA_20,0.0
18,1,HCL3,0.0
18,1,EMA_20,0.0
18,1,HMA_20,0.0
18,1,ATR_14,0.0
18,1,BBL_20,0.0
18,1,OBV,0.0
18,1,PVT,0.0
18,2,close_log,0.0
18,2,return_1d,0.15952740609645844
18,2,KAMA_10,0.0
18,2,SMA_20,0.0
18,2,HCL3,0.0
18,2,EMA_20,0.0
18,2,HMA_20,0.0
18,2,ATR_14,0.0
18,2,BBL_20,0.0
18,2,OBV,0.0
18,2,PVT,0.0
18,3,close_log,0.0
18,3,return_1d,0.10747542977333069
18,3,KAMA_10,0.0
18,3,SMA_20,0.0
18,3,HCL3,0.0
18,3,EMA_20,0.0
18,3,HMA_20,0.0
18,3,ATR_14,0.0
18,3,BBL_20,0.0
18,3,OBV,0.0
18,3,PVT,0.0
18,4,close_log,0.0
18,4,return_1d,-0.011191606521606445
18,4,KAMA_10,0.0
18,4,SMA_20,0.0
18,4,HCL3,0.0
18,4,EMA_20,0.0
18,4,HMA_20,0.0
18,4,ATR_14,0.0
18,4,BBL_20,0.0
18,4,OBV,0.0
18,4,PVT,0.0
18,5,close_log,0.0
18,5,return_1d,0.021249718964099884
18,5,KAMA_10,0.0
18,5,SMA_20,0.0
18,5,HCL3,0.0
18,5,EMA_20,0.0
18,5,HMA_20,0.0
18,5,ATR_14,0.0
18,5,BBL_20,0.0
18,5,OBV,0.0
18,5,PVT,0.0
18,6,close_log,0.0
18,6,return_1d,-0.05012524127960205
18,6,KAMA_10,0.0
18,6,SMA_20,0.0
18,6,HCL3,0.0
18,6,EMA_20,0.0
18,6,HMA_20,0.0
18,6,ATR_14,0.0
18,6,BBL_20,0.0
18,6,OBV,0.0
18,6,PVT,0.0
19,0,close_log,0.0
19,0,return_1d,0.14526015520095825
19,0,KAMA_10,0.0
19,0,SMA_20,0.0
19,0,HCL3,0.0
19,0,EMA_20,0.0
19,0,HMA_20,0.0
19,0,ATR_14,0.0
19,0,BBL_20,0.0
19,0,OBV,0.0
19,0,PVT,0.0
19,1,close_log,0.0
19,1,return_1d,0.17381416261196136
19,1,KAMA_10,0.0
19,1,SMA_20,0.0
19,1,HCL3,0.0
19,1,EMA_20,0.0
19,1,HMA_20,0.0
19,1,ATR_14,0.0
19,1,BBL_20,0.0
19,1,OBV,0.0
19,1,PVT,0.0
19,2,close_log,0.0
19,2,return_1d,0.07064347714185715
19,2,KAMA_10,0.0
19,2,SMA_20,0.0
19,2,HCL3,0.0
19,2,EMA_20,0.0
19,2,HMA_20,0.0
19,2,ATR_14,0.0
19,2,BBL_20,0.0
19,2,OBV,0.0
19,2,PVT,0.0
19,3,close_log,0.0
19,3,return_1d,-0.03079894930124283
19,3,KAMA_10,0.0
19,3,SMA_20,0.0
19,3,HCL3,0.0
19,3,EMA_20,0.0
19,3,HMA_20,0.0
19,3,ATR_14,0.0
19,3,BBL_20,0.0
19,3,OBV,0.0
19,3,PVT,0.0
19,4,close_log,0.0
19,4,return_1d,0.009246814996004105
19,4,KAMA_10,0.0
19,4,SMA_20,0.0
19,4,HCL3,0.0
19,4,EMA_20,0.0
19,4,HMA_20,0.0
19,4,ATR_14,0.0
19,4,BBL_20,0.0
19,4,OBV,0.0
19,4,PVT,0.0
19,5,close_log,0.0
19,5,return_1d,-0.05716024711728096
19,5,KAMA_10,0.0
19,5,SMA_20,0.0
19,5,HCL3,0.0
19,5,EMA_20,0.0
19,5,HMA_20,0.0
19,5,ATR_14,0.0
19,5,BBL_20,0.0
19,5,OBV,0.0
19,5,PVT,0.0
19,6,close_log,0.0
19,6,return_1d,0.07763201743364334
19,6,KAMA_10,0.0
19,6,SMA_20,0.0
19,6,HCL3,0.0
19,6,EMA_20,0.0
19,6,HMA_20,0.0
19,6,ATR_14,0.0
19,6,BBL_20,0.0
19,6,OBV,0.0
19,6,PVT,0.0
20,0,close_log,0.0
20,0,return_1d,0.22117094695568085
20,0,KAMA_10,0.0
20,0,SMA_20,0.0
20,0,HCL3,0.0
20,0,EMA_20,0.0
20,0,HMA_20,0.0
20,0,ATR_14,0.0
20,0,BBL_20,0.0
20,0,OBV,0.0
20,0,PVT,0.0
20,1,close_log,0.0
20,1,return_1d,0.07695474475622177
20,1,KAMA_10,0.0
20,1,SMA_20,0.0
20,1,HCL3,0.0
20,1,EMA_20,0.0
20,1,HMA_20,0.0
20,1,ATR_14,0.0
20,1,BBL_20,0.0
20,1,OBV,0.0
20,1,PVT,0.0
20,2,close_log,0.0
20,2,return_1d,-0.02089562453329563
20,2,KAMA_10,0.0
20,2,SMA_20,0.0
20,2,HCL3,0.0
20,2,EMA_20,0.0
20,2,HMA_20,0.0
20,2,ATR_14,0.0
20,2,BBL_20,0.0
20,2,OBV,0.0
20,2,PVT,0.0
20,3,close_log,0.0
20,3,return_1d,0.024299101904034615
20,3,KAMA_10,0.0
20,3,SMA_20,0.0
20,3,HCL3,0.0
20,3,EMA_20,0.0
20,3,HMA_20,0.0
20,3,ATR_14,0.0
20,3,BBL_20,0.0
20,3,OBV,0.0
20,3,PVT,0.0
20,4,close_log,0.0
20,4,return_1d,-0.023923097178339958
20,4,KAMA_10,0.0
20,4,SMA_20,0.0
20,4,HCL3,0.0
20,4,EMA_20,0.0
20,4,HMA_20,0.0
20,4,ATR_14,0.0
20,4,BBL_20,0.0
20,4,OBV,0.0
20,4,PVT,0.0
20,5,close_log,0.0
20,5,return_1d,0.08956606686115265
20,5,KAMA_10,0.0
20,5,SMA_20,0.0
20,5,HCL3,0.0
20,5,EMA_20,0.0
20,5,HMA_20,0.0
20,5,ATR_14,0.0
20,5,BBL_20,0.0
20,5,OBV,0.0
20,5,PVT,0.0
20,6,close_log,0.0
20,6,return_1d,-0.02751830220222473
20,6,KAMA_10,0.0
20,6,SMA_20,0.0
20,6,HCL3,0.0
20,6,EMA_20,0.0
20,6,HMA_20,0.0
20,6,ATR_14,0.0
20,6,BBL_20,0.0
20,6,OBV,0.0
20,6,PVT,0.0
21,0,close_log,0.0
21,0,return_1d,0.09803076088428497
21,0,KAMA_10,0.0
21,0,SMA_20,0.0
21,0,HCL3,0.0
21,0,EMA_20,0.0
21,0,HMA_20,0.0
21,0,ATR_14,0.0
21,0,BBL_20,0.0
21,0,OBV,0.0
21,0,PVT,0.0
21,1,close_log,0.0
21,1,return_1d,-0.02279801294207573
21,1,KAMA_10,0.0
21,1,SMA_20,0.0
21,1,HCL3,0.0
21,1,EMA_20,0.0
21,1,HMA_20,0.0
21,1,ATR_14,0.0
21,1,BBL_20,0.0
21,1,OBV,0.0
21,1,PVT,0.0
21,2,close_log,0.0
21,2,return_1d,0.01557986345142126
21,2,KAMA_10,0.0
21,2,SMA_20,0.0
21,2,HCL3,0.0
21,2,EMA_20,0.0
21,2,HMA_20,0.0
21,2,ATR_14,0.0
21,2,BBL_20,0.0
21,2,OBV,0.0
21,2,PVT,0.0
21,3,close_log,0.0
21,3,return_1d,-0.06512058526277542
21,3,KAMA_10,0.0
21,3,SMA_20,0.0
21,3,HCL3,0.0
21,3,EMA_20,0.0
21,3,HMA_20,0.0
21,3,ATR_14,0.0
21,3,BBL_20,0.0
21,3,OBV,0.0
21,3,PVT,0.0
21,4,close_log,0.0
21,4,return_1d,0.038146790117025375
21,4,KAMA_10,0.0
21,4,SMA_20,0.0
21,4,HCL3,0.0
21,4,EMA_20,0.0
21,4,HMA_20,0.0
21,4,ATR_14,0.0
21,4,BBL_20,0.0
21,4,OBV,0.0
21,4,PVT,0.0
21,5,close_log,0.0
21,5,return_1d,-0.031196659430861473
21,5,KAMA_10,0.0
21,5,SMA_20,0.0
21,5,HCL3,0.0
21,5,EMA_20,0.0
21,5,HMA_20,0.0
21,5,ATR_14,0.0
21,5,BBL_20,0.0
21,5,OBV,0.0
21,5,PVT,0.0
21,6,close_log,0.0
21,6,return_1d,-0.03808519244194031
21,6,KAMA_10,0.0
21,6,SMA_20,0.0
21,6,HCL3,0.0
21,6,EMA_20,0.0
21,6,HMA_20,0.0
21,6,ATR_14,0.0
21,6,BBL_20,0.0
21,6,OBV,0.0
21,6,PVT,0.0
22,0,close_log,0.0
22,0,return_1d,-0.028787799179553986
22,0,KAMA_10,0.0
22,0,SMA_20,0.0
22,0,HCL3,0.0
22,0,EMA_20,0.0
22,0,HMA_20,0.0
22,0,ATR_14,0.0
22,0,BBL_20,0.0
22,0,OBV,0.0
22,0,PVT,0.0
22,1,close_log,0.0
22,1,return_1d,0.016950368881225586
22,1,KAMA_10,0.0
22,1,SMA_20,0.0
22,1,HCL3,0.0
22,1,EMA_20,0.0
22,1,HMA_20,0.0
22,1,ATR_14,0.0
22,1,BBL_20,0.0
22,1,OBV,0.0
22,1,PVT,0.0
22,2,close_log,0.0
22,2,return_1d,-0.04361690953373909
22,2,KAMA_10,0.0
22,2,SMA_20,0.0
22,2,HCL3,0.0
22,2,EMA_20,0.0
22,2,HMA_20,0.0
22,2,ATR_14,0.0
22,2,BBL_20,0.0
22,2,OBV,0.0
22,2,PVT,0.0
22,3,close_log,0.0
22,3,return_1d,0.10220792889595032
22,3,KAMA_10,0.0
22,3,SMA_20,0.0
22,3,HCL3,0.0
22,3,EMA_20,0.0
22,3,HMA_20,0.0
22,3,ATR_14,0.0
22,3,BBL_20,0.0
22,3,OBV,0.0
22,3,PVT,0.0
22,4,close_log,0.0
22,4,return_1d,-0.012939680367708206
22,4,KAMA_10,0.0
22,4,SMA_20,0.0
22,4,HCL3,0.0
22,4,EMA_20,0.0
22,4,HMA_20,0.0
22,4,ATR_14,0.0
22,4,BBL_20,0.0
22,4,OBV,0.0
22,4,PVT,0.0
22,5,close_log,0.0
22,5,return_1d,-0.043332505971193314
22,5,KAMA_10,0.0
22,5,SMA_20,0.0
22,5,HCL3,0.0
22,5,EMA_20,0.0
22,5,HMA_20,0.0
22,5,ATR_14,0.0
22,5,BBL_20,0.0
22,5,OBV,0.0
22,5,PVT,0.0
22,6,close_log,0.0
22,6,return_1d,-0.043310511857271194
22,6,KAMA_10,0.0
22,6,SMA_20,0.0
22,6,HCL3,0.0
22,6,EMA_20,0.0
22,6,HMA_20,0.0
22,6,ATR_14,0.0
22,6,BBL_20,0.0
22,6,OBV,0.0
22,6,PVT,0.0
23,0,close_log,0.0
23,0,return_1d,0.021745430305600166
23,0,KAMA_10,0.0
23,0,SMA_20,0.0
23,0,HCL3,0.0
23,0,EMA_20,0.0
23,0,HMA_20,0.0
23,0,ATR_14,0.0
23,0,BBL_20,0.0
23,0,OBV,0.0
23,0,PVT,0.0
23,1,close_log,0.0
23,1,return_1d,-0.047558046877384186
23,1,KAMA_10,0.0
23,1,SMA_20,0.0
23,1,HCL3,0.0
23,1,EMA_20,0.0
23,1,HMA_20,0.0
23,1,ATR_14,0.0
23,1,BBL_20,0.0
23,1,OBV,0.0
23,1,PVT,0.0
23,2,close_log,0.0
23,2,return_1d,0.06715628504753113
23,2,KAMA_10,0.0
23,2,SMA_20,0.0
23,2,HCL3,0.0
23,2,EMA_20,0.0
23,2,HMA_20,0.0
23,2,ATR_14,0.0
23,2,BBL_20,0.0
23,2,OBV,0.0
23,2,PVT,0.0
23,3,close_log,0.0
23,3,return_1d,-0.035511408001184464
23,3,KAMA_10,0.0
23,3,SMA_20,0.0
23,3,HCL3,0.0
23,3,EMA_20,0.0
23,3,HMA_20,0.0
23,3,ATR_14,0.0
23,3,BBL_20,0.0
23,3,OBV,0.0
23,3,PVT,0.0
23,4,close_log,0.0
23,4,return_1d,-0.018073521554470062
23,4,KAMA_10,0.0
23,4,SMA_20,0.0
23,4,HCL3,0.0
23,4,EMA_20,0.0
23,4,HMA_20,0.0
23,4,ATR_14,0.0
23,4,BBL_20,0.0
23,4,OBV,0.0
23,4,PVT,0.0
23,5,close_log,0.0
23,5,return_1d,-0.04933367669582367
23,5,KAMA_10,0.0
23,5,SMA_20,0.0
23,5,HCL3,0.0
23,5,EMA_20,0.0
23,5,HMA_20,0.0
23,5,ATR_14,0.0
23,5,BBL_20,0.0
23,5,OBV,0.0
23,5,PVT,0.0
23,6,close_log,0.0
23,6,return_1d,-0.0036856243386864662
23,6,KAMA_10,0.0
23,6,SMA_20,0.0
23,6,HCL3,0.0
23,6,EMA_20,0.0
23,6,HMA_20,0.0
23,6,ATR_14,0.0
23,6,BBL_20,0.0
23,6,OBV,0.0
23,6,PVT,0.0
24,0,close_log,0.0
24,0,return_1d,-0.06026594713330269
24,0,KAMA_10,0.0
24,0,SMA_20,0.0
24,0,HCL3,0.0
24,0,EMA_20,0.0
24,0,HMA_20,0.0
24,0,ATR_14,0.0
24,0,BBL_20,0.0
24,0,OBV,0.0
24,0,PVT,0.0
24,1,close_log,0.0
24,1,return_1d,0.07315471768379211
24,1,KAMA_10,0.0
24,1,SMA_20,0.0
24,1,HCL3,0.0
24,1,EMA_20,0.0
24,1,HMA_20,0.0
24,1,ATR_14,0.0
24,1,BBL_20,0.0
24,1,OBV,0.0
24,1,PVT,0.0
24,2,close_log,0.0
24,2,return_1d,-0.024015314877033234
24,2,KAMA_10,0.0
24,2,SMA_20,0.0
24,2,HCL3,0.0
24,2,EMA_20,0.0
24,2,HMA_20,0.0
24,2,ATR_14,0.0
24,2,BBL_20,0.0
24,2,OBV,0.0
24,2,PVT,0.0
24,3,close_log,0.0
24,3,return_1d,-0.049351248890161514
24,3,KAMA_10,0.0
24,3,SMA_20,0.0
24,3,HCL3,0.0
24,3,EMA_20,0.0
24,3,HMA_20,0.0
24,3,ATR_14,0.0
24,3,BBL_20,0.0
24,3,OBV,0.0
24,3,PVT,0.0
24,4,close_log,0.0
24,4,return_1d,-0.0206122025847435
24,4,KAMA_10,0.0
24,4,SMA_20,0.0
24,4,HCL3,0.0
24,4,EMA_20,0.0
24,4,HMA_20,0.0
24,4,ATR_14,0.0
24,4,BBL_20,0.0
24,4,OBV,0.0
24,4,PVT,0.0
24,5,close_log,0.0
24,5,return_1d,-0.003825373947620392
24,5,KAMA_10,0.0
24,5,SMA_20,0.0
24,5,HCL3,0.0
24,5,EMA_20,0.0
24,5,HMA_20,0.0
24,5,ATR_14,0.0
24,5,BBL_20,0.0
24,5,OBV,0.0
24,5,PVT,0.0
24,6,close_log,0.0
24,6,return_1d,0.06818639487028122
24,6,KAMA_10,0.0
24,6,SMA_20,0.0
24,6,HCL3,0.0
24,6,EMA_20,0.0
24,6,HMA_20,0.0
24,6,ATR_14,0.0
24,6,BBL_20,0.0
24,6,OBV,0.0
24,6,PVT,0.0
25,0,close_log,0.0
25,0,return_1d,0.09319960325956345
25,0,KAMA_10,0.0
25,0,SMA_20,0.0
25,0,HCL3,0.0
25,0,EMA_20,0.0
25,0,HMA_20,0.0
25,0,ATR_14,0.0
25,0,BBL_20,0.0
25,0,OBV,0.0
25,0,PVT,0.0
25,1,close_log,0.0
25,1,return_1d,-0.0261976420879364
25,1,KAMA_10,0.0
25,1,SMA_20,0.0
25,1,HCL3,0.0
25,1,EMA_20,0.0
25,1,HMA_20,0.0
25,1,ATR_14,0.0
25,1,BBL_20,0.0
25,1,OBV,0.0
25,1,PVT,0.0
25,2,close_log,0.0
25,2,return_1d,-0.033177450299263
25,2,KAMA_10,0.0
25,2,SMA_20,0.0
25,2,HCL3,0.0
25,2,EMA_20,0.0
25,2,HMA_20,0.0
25,2,ATR_14,0.0
25,2,BBL_20,0.0
25,2,OBV,0.0
25,2,PVT,0.0
25,3,close_log,0.0
25,3,return_1d,-0.05619506910443306
25,3,KAMA_10,0.0
25,3,SMA_20,0.0
25,3,HCL3,0.0
25,3,EMA_20,0.0
25,3,HMA_20,0.0
25,3,ATR_14,0.0
25,3,BBL_20,0.0
25,3,OBV,0.0
25,3,PVT,0.0
25,4,close_log,0.0
25,4,return_1d,-0.0013607479631900787
25,4,KAMA_10,0.0
25,4,SMA_20,0.0
25,4,HCL3,0.0
25,4,EMA_20,0.0
25,4,HMA_20,0.0
25,4,ATR_14,0.0
25,4,BBL_20,0.0
25,4,OBV,0.0
25,4,PVT,0.0
25,5,close_log,0.0
25,5,return_1d,0.07871805131435394
25,5,KAMA_10,0.0
25,5,SMA_20,0.0
25,5,HCL3,0.0
25,5,EMA_20,0.0
25,5,HMA_20,0.0
25,5,ATR_14,0.0
25,5,BBL_20,0.0
25,5,OBV,0.0
25,5,PVT,0.0
25,6,close_log,0.0
25,6,return_1d,0.09358840435743332
25,6,KAMA_10,0.0
25,6,SMA_20,0.0
25,6,HCL3,0.0
25,6,EMA_20,0.0
25,6,HMA_20,0.0
25,6,ATR_14,0.0
25,6,BBL_20,0.0
25,6,OBV,0.0
25,6,PVT,0.0
26,0,close_log,0.0
26,0,return_1d,-0.03310983628034592
26,0,KAMA_10,0.0
26,0,SMA_20,0.0
26,0,HCL3,0.0
