sample_id,timestep,feature,shap_value
12,6,PVT,0.0
13,0,close_log,0.0
13,0,return_1d,-0.0005549354245886207
13,0,KAMA_10,0.0
13,0,SMA_20,0.0
13,0,HCL3,0.0
13,0,EMA_20,0.0
13,0,HMA_20,0.0
13,0,ATR_14,0.0
13,0,BBL_20,0.0
13,0,OBV,0.0
13,0,PVT,0.0
13,1,close_log,0.0
13,1,return_1d,-0.0022828392684459686
13,1,KAMA_10,0.0
13,1,SMA_20,0.0
13,1,HCL3,0.0
13,1,EMA_20,0.0
13,1,HMA_20,0.0
13,1,ATR_14,0.0
13,1,BBL_20,0.0
13,1,OBV,0.0
13,1,PVT,0.0
13,2,close_log,0.0
13,2,return_1d,0.0021671110298484564
13,2,KAMA_10,0.0
13,2,SMA_20,0.0
13,2,HCL3,0.0
13,2,EMA_20,0.0
13,2,HMA_20,0.0
13,2,ATR_14,0.0
13,2,BBL_20,0.0
13,2,OBV,0.0
13,2,PVT,0.0
13,3,close_log,0.0
13,3,return_1d,-0.004840351175516844
13,3,KAMA_10,0.0
13,3,SMA_20,0.0
13,3,HCL3,0.0
13,3,EMA_20,0.0
13,3,HMA_20,0.0
13,3,ATR_14,0.0
13,3,BBL_20,0.0
13,3,OBV,0.0
13,3,PVT,0.0
13,4,close_log,0.0
13,4,return_1d,0.013424483127892017
13,4,KAMA_10,0.0
13,4,SMA_20,0.0
13,4,HCL3,0.0
13,4,EMA_20,0.0
13,4,HMA_20,0.0
13,4,ATR_14,0.0
13,4,BBL_20,0.0
13,4,OBV,0.0
13,4,PVT,0.0
13,5,close_log,0.0
13,5,return_1d,-0.007883290760219097
13,5,KAMA_10,0.0
13,5,SMA_20,0.0
13,5,HCL3,0.0
13,5,EMA_20,0.0
13,5,HMA_20,0.0
13,5,ATR_14,0.0
13,5,BBL_20,0.0
13,5,OBV,0.0
13,5,PVT,0.0
13,6,close_log,0.0
13,6,return_1d,0.0020267029758542776
13,6,KAMA_10,0.0
13,6,SMA_20,0.0
13,6,HCL3,0.0
13,6,EMA_20,0.0
13,6,HMA_20,0.0
13,6,ATR_14,0.0
13,6,BBL_20,0.0
13,6,OBV,0.0
13,6,PVT,0.0
14,0,close_log,0.0
14,0,return_1d,-0.016905395314097404
14,0,KAMA_10,0.0
14,0,SMA_20,0.0
14,0,HCL3,0.0
14,0,EMA_20,0.0
14,0,HMA_20,0.0
14,0,ATR_14,0.0
14,0,BBL_20,0.0
14,0,OBV,0.0
14,0,PVT,0.0
14,1,close_log,0.0
14,1,return_1d,-0.0005326211103238165
14,1,KAMA_10,0.0
14,1,SMA_20,0.0
14,1,HCL3,0.0
14,1,EMA_20,0.0
14,1,HMA_20,0.0
14,1,ATR_14,0.0
14,1,BBL_20,0.0
14,1,OBV,0.0
14,1,PVT,0.0
14,2,close_log,0.0
14,2,return_1d,0.0015157926827669144
14,2,KAMA_10,0.0
14,2,SMA_20,0.0
14,2,HCL3,0.0
14,2,EMA_20,0.0
14,2,HMA_20,0.0
14,2,ATR_14,0.0
14,2,BBL_20,0.0
14,2,OBV,0.0
14,2,PVT,0.0
14,3,close_log,0.0
14,3,return_1d,-0.007049230858683586
14,3,KAMA_10,0.0
14,3,SMA_20,0.0
14,3,HCL3,0.0
14,3,EMA_20,0.0
14,3,HMA_20,0.0
14,3,ATR_14,0.0
14,3,BBL_20,0.0
14,3,OBV,0.0
14,3,PVT,0.0
14,4,close_log,0.0
14,4,return_1d,0.03146497160196304
14,4,KAMA_10,0.0
14,4,SMA_20,0.0
14,4,HCL3,0.0
14,4,EMA_20,0.0
14,4,HMA_20,0.0
14,4,ATR_14,0.0
14,4,BBL_20,0.0
14,4,OBV,0.0
14,4,PVT,0.0
14,5,close_log,0.0
14,5,return_1d,0.014018199406564236
14,5,KAMA_10,0.0
14,5,SMA_20,0.0
14,5,HCL3,0.0
14,5,EMA_20,0.0
14,5,HMA_20,0.0
14,5,ATR_14,0.0
14,5,BBL_20,0.0
14,5,OBV,0.0
14,5,PVT,0.0
14,6,close_log,0.0
14,6,return_1d,0.0030854304786771536
14,6,KAMA_10,0.0
14,6,SMA_20,0.0
14,6,HCL3,0.0
14,6,EMA_20,0.0
14,6,HMA_20,0.0
14,6,ATR_14,0.0
14,6,BBL_20,0.0
14,6,OBV,0.0
14,6,PVT,0.0
15,0,close_log,0.0
15,0,return_1d,-0.0039276485331356525
15,0,KAMA_10,0.0
15,0,SMA_20,0.0
15,0,HCL3,0.0
15,0,EMA_20,0.0
15,0,HMA_20,0.0
15,0,ATR_14,0.0
15,0,BBL_20,0.0
15,0,OBV,0.0
15,0,PVT,0.0
15,1,close_log,0.0
15,1,return_1d,-0.0003727005678229034
15,1,KAMA_10,0.0
15,1,SMA_20,0.0
15,1,HCL3,0.0
15,1,EMA_20,0.0
15,1,HMA_20,0.0
15,1,ATR_14,0.0
15,1,BBL_20,0.0
15,1,OBV,0.0
15,1,PVT,0.0
15,2,close_log,0.0
15,2,return_1d,0.0021880483254790306
15,2,KAMA_10,0.0
15,2,SMA_20,0.0
15,2,HCL3,0.0
15,2,EMA_20,0.0
15,2,HMA_20,0.0
15,2,ATR_14,0.0
15,2,BBL_20,0.0
15,2,OBV,0.0
15,2,PVT,0.0
15,3,close_log,0.0
15,3,return_1d,-0.01636752299964428
15,3,KAMA_10,0.0
15,3,SMA_20,0.0
15,3,HCL3,0.0
15,3,EMA_20,0.0
15,3,HMA_20,0.0
15,3,ATR_14,0.0
15,3,BBL_20,0.0
15,3,OBV,0.0
15,3,PVT,0.0
15,4,close_log,0.0
15,4,return_1d,-0.05663590505719185
15,4,KAMA_10,0.0
15,4,SMA_20,0.0
15,4,HCL3,0.0
15,4,EMA_20,0.0
15,4,HMA_20,0.0
15,4,ATR_14,0.0
15,4,BBL_20,0.0
15,4,OBV,0.0
15,4,PVT,0.0
15,5,close_log,0.0
15,5,return_1d,0.021319754421710968
15,5,KAMA_10,0.0
15,5,SMA_20,0.0
15,5,HCL3,0.0
15,5,EMA_20,0.0
15,5,HMA_20,0.0
15,5,ATR_14,0.0
15,5,BBL_20,0.0
15,5,OBV,0.0
15,5,PVT,0.0
15,6,close_log,0.0
15,6,return_1d,0.0013679920230060816
15,6,KAMA_10,0.0
15,6,SMA_20,0.0
15,6,HCL3,0.0
15,6,EMA_20,0.0
15,6,HMA_20,0.0
15,6,ATR_14,0.0
15,6,BBL_20,0.0
15,6,OBV,0.0
15,6,PVT,0.0
16,0,close_log,0.0
16,0,return_1d,-0.0027418488170951605
16,0,KAMA_10,0.0
16,0,SMA_20,0.0
16,0,HCL3,0.0
16,0,EMA_20,0.0
16,0,HMA_20,0.0
16,0,ATR_14,0.0
16,0,BBL_20,0.0
16,0,OBV,0.0
16,0,PVT,0.0
16,1,close_log,0.0
16,1,return_1d,-0.000537762010935694
16,1,KAMA_10,0.0
16,1,SMA_20,0.0
16,1,HCL3,0.0
16,1,EMA_20,0.0
16,1,HMA_20,0.0
16,1,ATR_14,0.0
16,1,BBL_20,0.0
16,1,OBV,0.0
16,1,PVT,0.0
16,2,close_log,0.0
16,2,return_1d,0.00502399355173111
16,2,KAMA_10,0.0
16,2,SMA_20,0.0
16,2,HCL3,0.0
16,2,EMA_20,0.0
16,2,HMA_20,0.0
16,2,ATR_14,0.0
16,2,BBL_20,0.0
16,2,OBV,0.0
16,2,PVT,0.0
16,3,close_log,0.0
16,3,return_1d,0.029138416051864624
16,3,KAMA_10,0.0
16,3,SMA_20,0.0
16,3,HCL3,0.0
16,3,EMA_20,0.0
16,3,HMA_20,0.0
16,3,ATR_14,0.0
16,3,BBL_20,0.0
16,3,OBV,0.0
16,3,PVT,0.0
16,4,close_log,0.0
16,4,return_1d,-0.08600708097219467
16,4,KAMA_10,0.0
16,4,SMA_20,0.0
16,4,HCL3,0.0
16,4,EMA_20,0.0
16,4,HMA_20,0.0
16,4,ATR_14,0.0
16,4,BBL_20,0.0
16,4,OBV,0.0
16,4,PVT,0.0
16,5,close_log,0.0
16,5,return_1d,0.009475386701524258
16,5,KAMA_10,0.0
16,5,SMA_20,0.0
16,5,HCL3,0.0
16,5,EMA_20,0.0
16,5,HMA_20,0.0
16,5,ATR_14,0.0
16,5,BBL_20,0.0
16,5,OBV,0.0
16,5,PVT,0.0
16,6,close_log,0.0
16,6,return_1d,-0.000400750053813681
16,6,KAMA_10,0.0
16,6,SMA_20,0.0
16,6,HCL3,0.0
16,6,EMA_20,0.0
16,6,HMA_20,0.0
16,6,ATR_14,0.0
16,6,BBL_20,0.0
16,6,OBV,0.0
16,6,PVT,0.0
17,0,close_log,0.0
17,0,return_1d,-0.003965769428759813
17,0,KAMA_10,0.0
17,0,SMA_20,0.0
17,0,HCL3,0.0
17,0,EMA_20,0.0
17,0,HMA_20,0.0
17,0,ATR_14,0.0
17,0,BBL_20,0.0
17,0,OBV,0.0
17,0,PVT,0.0
17,1,close_log,0.0
17,1,return_1d,-0.0012340834364295006
17,1,KAMA_10,0.0
17,1,SMA_20,0.0
17,1,HCL3,0.0
17,1,EMA_20,0.0
17,1,HMA_20,0.0
17,1,ATR_14,0.0
17,1,BBL_20,0.0
17,1,OBV,0.0
17,1,PVT,0.0
17,2,close_log,0.0
17,2,return_1d,-0.008825380355119705
17,2,KAMA_10,0.0
17,2,SMA_20,0.0
17,2,HCL3,0.0
17,2,EMA_20,0.0
17,2,HMA_20,0.0
17,2,ATR_14,0.0
17,2,BBL_20,0.0
17,2,OBV,0.0
17,2,PVT,0.0
17,3,close_log,0.0
17,3,return_1d,0.04430925473570824
17,3,KAMA_10,0.0
17,3,SMA_20,0.0
17,3,HCL3,0.0
17,3,EMA_20,0.0
17,3,HMA_20,0.0
17,3,ATR_14,0.0
17,3,BBL_20,0.0
17,3,OBV,0.0
17,3,PVT,0.0
17,4,close_log,0.0
17,4,return_1d,-0.038362011313438416
17,4,KAMA_10,0.0
17,4,SMA_20,0.0
17,4,HCL3,0.0
17,4,EMA_20,0.0
17,4,HMA_20,0.0
17,4,ATR_14,0.0
17,4,BBL_20,0.0
17,4,OBV,0.0
17,4,PVT,0.0
17,5,close_log,0.0
17,5,return_1d,-0.0027227881364524364
17,5,KAMA_10,0.0
17,5,SMA_20,0.0
17,5,HCL3,0.0
17,5,EMA_20,0.0
17,5,HMA_20,0.0
17,5,ATR_14,0.0
17,5,BBL_20,0.0
17,5,OBV,0.0
17,5,PVT,0.0
17,6,close_log,0.0
17,6,return_1d,0.00030403866549022496
17,6,KAMA_10,0.0
17,6,SMA_20,0.0
17,6,HCL3,0.0
17,6,EMA_20,0.0
17,6,HMA_20,0.0
17,6,ATR_14,0.0
17,6,BBL_20,0.0
17,6,OBV,0.0
17,6,PVT,0.0
18,0,close_log,0.0
18,0,return_1d,-0.009128944016993046
18,0,KAMA_10,0.0
18,0,SMA_20,0.0
18,0,HCL3,0.0
18,0,EMA_20,0.0
18,0,HMA_20,0.0
18,0,ATR_14,0.0
18,0,BBL_20,0.0
18,0,OBV,0.0
18,0,PVT,0.0
18,1,close_log,0.0
18,1,return_1d,0.0021664125379174948
18,1,KAMA_10,0.0
18,1,SMA_20,0.0
18,1,HCL3,0.0
18,1,EMA_20,0.0
18,1,HMA_20,0.0
18,1,ATR_14,0.0
18,1,BBL_20,0.0
18,1,OBV,0.0
18,1,PVT,0.0
18,2,close_log,0.0
18,2,return_1d,-0.013442497700452805
18,2,KAMA_10,0.0
18,2,SMA_20,0.0
18,2,HCL3,0.0
18,2,EMA_20,0.0
18,2,HMA_20,0.0
18,2,ATR_14,0.0
18,2,BBL_20,0.0
18,2,OBV,0.0
18,2,PVT,0.0
18,3,close_log,0.0
18,3,return_1d,0.019699569791555405
18,3,KAMA_10,0.0
18,3,SMA_20,0.0
18,3,HCL3,0.0
18,3,EMA_20,0.0
18,3,HMA_20,0.0
18,3,ATR_14,0.0
18,3,BBL_20,0.0
18,3,OBV,0.0
18,3,PVT,0.0
18,4,close_log,0.0
18,4,return_1d,0.010706335306167603
18,4,KAMA_10,0.0
18,4,SMA_20,0.0
18,4,HCL3,0.0
18,4,EMA_20,0.0
18,4,HMA_20,0.0
18,4,ATR_14,0.0
18,4,BBL_20,0.0
18,4,OBV,0.0
18,4,PVT,0.0
18,5,close_log,0.0
18,5,return_1d,0.0021378060337156057
18,5,KAMA_10,0.0
18,5,SMA_20,0.0
18,5,HCL3,0.0
18,5,EMA_20,0.0
18,5,HMA_20,0.0
18,5,ATR_14,0.0
18,5,BBL_20,0.0
18,5,OBV,0.0
18,5,PVT,0.0
18,6,close_log,0.0
18,6,return_1d,-0.0008397764177061617
18,6,KAMA_10,0.0
18,6,SMA_20,0.0
18,6,HCL3,0.0
18,6,EMA_20,0.0
18,6,HMA_20,0.0
18,6,ATR_14,0.0
18,6,BBL_20,0.0
18,6,OBV,0.0
18,6,PVT,0.0
19,0,close_log,0.0
19,0,return_1d,0.016085484996438026
19,0,KAMA_10,0.0
19,0,SMA_20,0.0
19,0,HCL3,0.0
19,0,EMA_20,0.0
19,0,HMA_20,0.0
19,0,ATR_14,0.0
19,0,BBL_20,0.0
19,0,OBV,0.0
19,0,PVT,0.0
19,1,close_log,0.0
19,1,return_1d,0.003300070995464921
19,1,KAMA_10,0.0
19,1,SMA_20,0.0
19,1,HCL3,0.0
19,1,EMA_20,0.0
19,1,HMA_20,0.0
19,1,ATR_14,0.0
19,1,BBL_20,0.0
19,1,OBV,0.0
19,1,PVT,0.0
19,2,close_log,0.0
19,2,return_1d,-0.0059527382254600525
19,2,KAMA_10,0.0
19,2,SMA_20,0.0
19,2,HCL3,0.0
19,2,EMA_20,0.0
19,2,HMA_20,0.0
19,2,ATR_14,0.0
19,2,BBL_20,0.0
19,2,OBV,0.0
19,2,PVT,0.0
19,3,close_log,0.0
19,3,return_1d,-0.005645254626870155
19,3,KAMA_10,0.0
19,3,SMA_20,0.0
19,3,HCL3,0.0
19,3,EMA_20,0.0
19,3,HMA_20,0.0
19,3,ATR_14,0.0
19,3,BBL_20,0.0
19,3,OBV,0.0
19,3,PVT,0.0
19,4,close_log,0.0
19,4,return_1d,-0.008845873177051544
19,4,KAMA_10,0.0
19,4,SMA_20,0.0
19,4,HCL3,0.0
19,4,EMA_20,0.0
19,4,HMA_20,0.0
19,4,ATR_14,0.0
19,4,BBL_20,0.0
19,4,OBV,0.0
19,4,PVT,0.0
19,5,close_log,0.0
19,5,return_1d,-0.005750548560172319
19,5,KAMA_10,0.0
19,5,SMA_20,0.0
19,5,HCL3,0.0
19,5,EMA_20,0.0
19,5,HMA_20,0.0
19,5,ATR_14,0.0
19,5,BBL_20,0.0
19,5,OBV,0.0
19,5,PVT,0.0
19,6,close_log,0.0
19,6,return_1d,0.0013006122317165136
19,6,KAMA_10,0.0
19,6,SMA_20,0.0
19,6,HCL3,0.0
19,6,EMA_20,0.0
19,6,HMA_20,0.0
19,6,ATR_14,0.0
19,6,BBL_20,0.0
19,6,OBV,0.0
19,6,PVT,0.0
20,0,close_log,0.0
20,0,return_1d,0.024491501972079277
20,0,KAMA_10,0.0
20,0,SMA_20,0.0
20,0,HCL3,0.0
20,0,EMA_20,0.0
20,0,HMA_20,0.0
20,0,ATR_14,0.0
20,0,BBL_20,0.0
20,0,OBV,0.0
20,0,PVT,0.0
20,1,close_log,0.0
20,1,return_1d,0.0014610792277380824
20,1,KAMA_10,0.0
20,1,SMA_20,0.0
20,1,HCL3,0.0
20,1,EMA_20,0.0
20,1,HMA_20,0.0
20,1,ATR_14,0.0
20,1,BBL_20,0.0
20,1,OBV,0.0
20,1,PVT,0.0
20,2,close_log,0.0
20,2,return_1d,0.001760759623721242
20,2,KAMA_10,0.0
20,2,SMA_20,0.0
20,2,HCL3,0.0
20,2,EMA_20,0.0
20,2,HMA_20,0.0
20,2,ATR_14,0.0
20,2,BBL_20,0.0
20,2,OBV,0.0
20,2,PVT,0.0
20,3,close_log,0.0
20,3,return_1d,0.0044538723304867744
20,3,KAMA_10,0.0
20,3,SMA_20,0.0
20,3,HCL3,0.0
20,3,EMA_20,0.0
20,3,HMA_20,0.0
20,3,ATR_14,0.0
20,3,BBL_20,0.0
20,3,OBV,0.0
20,3,PVT,0.0
20,4,close_log,0.0
20,4,return_1d,0.022885797545313835
20,4,KAMA_10,0.0
20,4,SMA_20,0.0
20,4,HCL3,0.0
20,4,EMA_20,0.0
20,4,HMA_20,0.0
20,4,ATR_14,0.0
20,4,BBL_20,0.0
20,4,OBV,0.0
20,4,PVT,0.0
20,5,close_log,0.0
20,5,return_1d,0.009010698646306992
20,5,KAMA_10,0.0
20,5,SMA_20,0.0
20,5,HCL3,0.0
20,5,EMA_20,0.0
20,5,HMA_20,0.0
20,5,ATR_14,0.0
20,5,BBL_20,0.0
20,5,OBV,0.0
20,5,PVT,0.0
20,6,close_log,0.0
20,6,return_1d,-0.00046102955820970237
20,6,KAMA_10,0.0
20,6,SMA_20,0.0
20,6,HCL3,0.0
20,6,EMA_20,0.0
20,6,HMA_20,0.0
20,6,ATR_14,0.0
20,6,BBL_20,0.0
20,6,OBV,0.0
20,6,PVT,0.0
21,0,close_log,0.0
21,0,return_1d,0.01085550058633089
21,0,KAMA_10,0.0
21,0,SMA_20,0.0
21,0,HCL3,0.0
21,0,EMA_20,0.0
21,0,HMA_20,0.0
21,0,ATR_14,0.0
21,0,BBL_20,0.0
21,0,OBV,0.0
21,0,PVT,0.0
21,1,close_log,0.0
21,1,return_1d,-0.0004328475333750248
21,1,KAMA_10,0.0
21,1,SMA_20,0.0
21,1,HCL3,0.0
21,1,EMA_20,0.0
21,1,HMA_20,0.0
21,1,ATR_14,0.0
21,1,BBL_20,0.0
21,1,OBV,0.0
21,1,PVT,0.0
21,2,close_log,0.0
21,2,return_1d,-0.0013128300197422504
21,2,KAMA_10,0.0
21,2,SMA_20,0.0
21,2,HCL3,0.0
21,2,EMA_20,0.0
21,2,HMA_20,0.0
21,2,ATR_14,0.0
21,2,BBL_20,0.0
21,2,OBV,0.0
21,2,PVT,0.0
21,3,close_log,0.0
21,3,return_1d,-0.011936194263398647
21,3,KAMA_10,0.0
21,3,SMA_20,0.0
21,3,HCL3,0.0
21,3,EMA_20,0.0
21,3,HMA_20,0.0
21,3,ATR_14,0.0
21,3,BBL_20,0.0
21,3,OBV,0.0
21,3,PVT,0.0
21,4,close_log,0.0
21,4,return_1d,-0.03649276867508888
21,4,KAMA_10,0.0
21,4,SMA_20,0.0
21,4,HCL3,0.0
21,4,EMA_20,0.0
21,4,HMA_20,0.0
21,4,ATR_14,0.0
21,4,BBL_20,0.0
21,4,OBV,0.0
21,4,PVT,0.0
21,5,close_log,0.0
21,5,return_1d,-0.003138507716357708
21,5,KAMA_10,0.0
21,5,SMA_20,0.0
21,5,HCL3,0.0
21,5,EMA_20,0.0
21,5,HMA_20,0.0
21,5,ATR_14,0.0
21,5,BBL_20,0.0
21,5,OBV,0.0
21,5,PVT,0.0
21,6,close_log,0.0
21,6,return_1d,-0.0006380626000463963
21,6,KAMA_10,0.0
21,6,SMA_20,0.0
21,6,HCL3,0.0
21,6,EMA_20,0.0
21,6,HMA_20,0.0
21,6,ATR_14,0.0
21,6,BBL_20,0.0
21,6,OBV,0.0
21,6,PVT,0.0
22,0,close_log,0.0
22,0,return_1d,-0.0031878380104899406
22,0,KAMA_10,0.0
22,0,SMA_20,0.0
22,0,HCL3,0.0
22,0,EMA_20,0.0
22,0,HMA_20,0.0
22,0,ATR_14,0.0
22,0,BBL_20,0.0
22,0,OBV,0.0
22,0,PVT,0.0
22,1,close_log,0.0
22,1,return_1d,0.0003218230849597603
22,1,KAMA_10,0.0
22,1,SMA_20,0.0
22,1,HCL3,0.0
22,1,EMA_20,0.0
22,1,HMA_20,0.0
22,1,ATR_14,0.0
22,1,BBL_20,0.0
22,1,OBV,0.0
22,1,PVT,0.0
22,2,close_log,0.0
22,2,return_1d,0.0036753599997609854
22,2,KAMA_10,0.0
22,2,SMA_20,0.0
22,2,HCL3,0.0
22,2,EMA_20,0.0
22,2,HMA_20,0.0
22,2,ATR_14,0.0
22,2,BBL_20,0.0
22,2,OBV,0.0
22,2,PVT,0.0
22,3,close_log,0.0
22,3,return_1d,0.018734067678451538
22,3,KAMA_10,0.0
22,3,SMA_20,0.0
22,3,HCL3,0.0
22,3,EMA_20,0.0
22,3,HMA_20,0.0
22,3,ATR_14,0.0
22,3,BBL_20,0.0
22,3,OBV,0.0
22,3,PVT,0.0
22,4,close_log,0.0
22,4,return_1d,0.012378614395856857
22,4,KAMA_10,0.0
22,4,SMA_20,0.0
22,4,HCL3,0.0
22,4,EMA_20,0.0
22,4,HMA_20,0.0
22,4,ATR_14,0.0
22,4,BBL_20,0.0
22,4,OBV,0.0
22,4,PVT,0.0
22,5,close_log,0.0
22,5,return_1d,-0.004359420854598284
22,5,KAMA_10,0.0
22,5,SMA_20,0.0
22,5,HCL3,0.0
22,5,EMA_20,0.0
22,5,HMA_20,0.0
22,5,ATR_14,0.0
22,5,BBL_20,0.0
22,5,OBV,0.0
22,5,PVT,0.0
22,6,close_log,0.0
22,6,return_1d,-0.0007256051176227629
22,6,KAMA_10,0.0
22,6,SMA_20,0.0
22,6,HCL3,0.0
22,6,EMA_20,0.0
22,6,HMA_20,0.0
22,6,ATR_14,0.0
22,6,BBL_20,0.0
22,6,OBV,0.0
22,6,PVT,0.0
23,0,close_log,0.0
23,0,return_1d,0.0024079950526356697
23,0,KAMA_10,0.0
23,0,SMA_20,0.0
23,0,HCL3,0.0
23,0,EMA_20,0.0
23,0,HMA_20,0.0
23,0,ATR_14,0.0
23,0,BBL_20,0.0
23,0,OBV,0.0
23,0,PVT,0.0
23,1,close_log,0.0
23,1,return_1d,-0.0009029475622810423
23,1,KAMA_10,0.0
23,1,SMA_20,0.0
23,1,HCL3,0.0
23,1,EMA_20,0.0
23,1,HMA_20,0.0
23,1,ATR_14,0.0
23,1,BBL_20,0.0
23,1,OBV,0.0
23,1,PVT,0.0
23,2,close_log,0.0
23,2,return_1d,-0.005658895708620548
23,2,KAMA_10,0.0
23,2,SMA_20,0.0
23,2,HCL3,0.0
23,2,EMA_20,0.0
23,2,HMA_20,0.0
23,2,ATR_14,0.0
23,2,BBL_20,0.0
23,2,OBV,0.0
23,2,PVT,0.0
23,3,close_log,0.0
23,3,return_1d,-0.006509018130600452
23,3,KAMA_10,0.0
23,3,SMA_20,0.0
23,3,HCL3,0.0
23,3,EMA_20,0.0
23,3,HMA_20,0.0
23,3,ATR_14,0.0
23,3,BBL_20,0.0
23,3,OBV,0.0
23,3,PVT,0.0
23,4,close_log,0.0
23,4,return_1d,0.01728985831141472
23,4,KAMA_10,0.0
23,4,SMA_20,0.0
23,4,HCL3,0.0
23,4,EMA_20,0.0
23,4,HMA_20,0.0
23,4,ATR_14,0.0
23,4,BBL_20,0.0
23,4,OBV,0.0
23,4,PVT,0.0
23,5,close_log,0.0
23,5,return_1d,-0.004963162820786238
23,5,KAMA_10,0.0
23,5,SMA_20,0.0
23,5,HCL3,0.0
23,5,EMA_20,0.0
23,5,HMA_20,0.0
23,5,ATR_14,0.0
23,5,BBL_20,0.0
23,5,OBV,0.0
23,5,PVT,0.0
23,6,close_log,0.0
23,6,return_1d,-6.174731242936105e-05
23,6,KAMA_10,0.0
23,6,SMA_20,0.0
23,6,HCL3,0.0
23,6,EMA_20,0.0
23,6,HMA_20,0.0
23,6,ATR_14,0.0
23,6,BBL_20,0.0
23,6,OBV,0.0
23,6,PVT,0.0
24,0,close_log,0.0
24,0,return_1d,-0.006673591211438179
24,0,KAMA_10,0.0
24,0,SMA_20,0.0
24,0,HCL3,0.0
24,0,EMA_20,0.0
24,0,HMA_20,0.0
24,0,ATR_14,0.0
24,0,BBL_20,0.0
24,0,OBV,0.0
24,0,PVT,0.0
24,1,close_log,0.0
24,1,return_1d,0.001388930482789874
24,1,KAMA_10,0.0
24,1,SMA_20,0.0
24,1,HCL3,0.0
24,1,EMA_20,0.0
24,1,HMA_20,0.0
24,1,ATR_14,0.0
24,1,BBL_20,0.0
24,1,OBV,0.0
24,1,PVT,0.0
24,2,close_log,0.0
24,2,return_1d,0.0020236389245837927
24,2,KAMA_10,0.0
24,2,SMA_20,0.0
24,2,HCL3,0.0
24,2,EMA_20,0.0
24,2,HMA_20,0.0
24,2,ATR_14,0.0
24,2,BBL_20,0.0
24,2,OBV,0.0
24,2,PVT,0.0
24,3,close_log,0.0
24,3,return_1d,-0.009045778773725033
24,3,KAMA_10,0.0
24,3,SMA_20,0.0
24,3,HCL3,0.0
24,3,EMA_20,0.0
24,3,HMA_20,0.0
24,3,ATR_14,0.0
24,3,BBL_20,0.0
24,3,OBV,0.0
24,3,PVT,0.0
24,4,close_log,0.0
24,4,return_1d,0.01971847005188465
24,4,KAMA_10,0.0
24,4,SMA_20,0.0
24,4,HCL3,0.0
24,4,EMA_20,0.0
24,4,HMA_20,0.0
24,4,ATR_14,0.0
24,4,BBL_20,0.0
24,4,OBV,0.0
24,4,PVT,0.0
24,5,close_log,0.0
24,5,return_1d,-0.0003848479827865958
24,5,KAMA_10,0.0
24,5,SMA_20,0.0
24,5,HCL3,0.0
24,5,EMA_20,0.0
24,5,HMA_20,0.0
24,5,ATR_14,0.0
24,5,BBL_20,0.0
24,5,OBV,0.0
24,5,PVT,0.0
24,6,close_log,0.0
24,6,return_1d,0.001142364926636219
24,6,KAMA_10,0.0
24,6,SMA_20,0.0
24,6,HCL3,0.0
24,6,EMA_20,0.0
24,6,HMA_20,0.0
24,6,ATR_14,0.0
24,6,BBL_20,0.0
24,6,OBV,0.0
24,6,PVT,0.0
25,0,close_log,0.0
25,0,return_1d,0.010320528410375118
25,0,KAMA_10,0.0
25,0,SMA_20,0.0
25,0,HCL3,0.0
25,0,EMA_20,0.0
25,0,HMA_20,0.0
25,0,ATR_14,0.0
25,0,BBL_20,0.0
25,0,OBV,0.0
25,0,PVT,0.0
25,1,close_log,0.0
25,1,return_1d,-0.0004973937757313251
25,1,KAMA_10,0.0
25,1,SMA_20,0.0
25,1,HCL3,0.0
25,1,EMA_20,0.0
25,1,HMA_20,0.0
25,1,ATR_14,0.0
25,1,BBL_20,0.0
25,1,OBV,0.0
25,1,PVT,0.0
25,2,close_log,0.0
25,2,return_1d,0.0027956815902143717
25,2,KAMA_10,0.0
25,2,SMA_20,0.0
25,2,HCL3,0.0
25,2,EMA_20,0.0
25,2,HMA_20,0.0
25,2,ATR_14,0.0
25,2,BBL_20,0.0
25,2,OBV,0.0
25,2,PVT,0.0
25,3,close_log,0.0
25,3,return_1d,-0.010300200432538986
25,3,KAMA_10,0.0
25,3,SMA_20,0.0
25,3,HCL3,0.0
25,3,EMA_20,0.0
25,3,HMA_20,0.0
25,3,ATR_14,0.0
25,3,BBL_20,0.0
25,3,OBV,0.0
25,3,PVT,0.0
25,4,close_log,0.0
25,4,return_1d,0.0013017465826123953
25,4,KAMA_10,0.0
25,4,SMA_20,0.0
25,4,HCL3,0.0
25,4,EMA_20,0.0
25,4,HMA_20,0.0
25,4,ATR_14,0.0
25,4,BBL_20,0.0
25,4,OBV,0.0
25,4,PVT,0.0
25,5,close_log,0.0
25,5,return_1d,0.007919346913695335
25,5,KAMA_10,0.0
25,5,SMA_20,0.0
25,5,HCL3,0.0
25,5,EMA_20,0.0
25,5,HMA_20,0.0
25,5,ATR_14,0.0
25,5,BBL_20,0.0
25,5,OBV,0.0
25,5,PVT,0.0
25,6,close_log,0.0
25,6,return_1d,0.001567939412780106
25,6,KAMA_10,0.0
25,6,SMA_20,0.0
25,6,HCL3,0.0
25,6,EMA_20,0.0
25,6,HMA_20,0.0
25,6,ATR_14,0.0
25,6,BBL_20,0.0
25,6,OBV,0.0
25,6,PVT,0.0
26,0,close_log,0.0
26,0,return_1d,-0.0036664402578026056
26,0,KAMA_10,0.0
