sample_id,timestep,feature,shap_value
0,0,close_log,0.0
0,0,return_1d,0.005505445878952742
0,0,KAMA_10,0.0
0,0,SMA_20,0.0
0,0,HCL3,0.0
0,0,EMA_20,0.0
0,0,HMA_20,0.0
0,0,ATR_14,0.0
0,0,BBL_20,0.0
0,0,OBV,0.0
0,0,PVT,0.0
0,1,close_log,0.0
0,1,return_1d,-0.0007838528836145997
0,1,KAMA_10,0.0
0,1,SMA_20,0.0
0,1,HCL3,0.0
0,1,EMA_20,0.0
0,1,HMA_20,0.0
0,1,ATR_14,0.0
0,1,BBL_20,0.0
0,1,OBV,0.0
0,1,PVT,0.0
0,2,close_log,0.0
0,2,return_1d,-0.004808134399354458
0,2,KAMA_10,0.0
0,2,SMA_20,0.0
0,2,HCL3,0.0
0,2,EMA_20,0.0
0,2,HMA_20,0.0
0,2,ATR_14,0.0
0,2,BBL_20,0.0
0,2,OBV,0.0
0,2,PVT,0.0
0,3,close_log,0.0
0,3,return_1d,-0.004111232236027718
0,3,KAMA_10,0.0
0,3,SMA_20,0.0
0,3,HCL3,0.0
0,3,EMA_20,0.0
0,3,HMA_20,0.0
0,3,ATR_14,0.0
0,3,BBL_20,0.0
0,3,OBV,0.0
0,3,PVT,0.0
0,4,close_log,0.0
0,4,return_1d,-0.006872166879475117
0,4,KAMA_10,0.0
0,4,SMA_20,0.0
0,4,HCL3,0.0
0,4,EMA_20,0.0
0,4,HMA_20,0.0
0,4,ATR_14,0.0
0,4,BBL_20,0.0
0,4,OBV,0.0
0,4,PVT,0.0
0,5,close_log,0.0
0,5,return_1d,-0.006002435460686684
0,5,KAMA_10,0.0
0,5,SMA_20,0.0
0,5,HCL3,0.0
0,5,EMA_20,0.0
0,5,HMA_20,0.0
0,5,ATR_14,0.0
0,5,BBL_20,0.0
0,5,OBV,0.0
0,5,PVT,0.0
0,6,close_log,0.0
0,6,return_1d,0.003094189101830125
0,6,KAMA_10,0.0
0,6,SMA_20,0.0
0,6,HCL3,0.0
0,6,EMA_20,0.0
0,6,HMA_20,0.0
0,6,ATR_14,0.0
0,6,BBL_20,0.0
0,6,OBV,0.0
0,6,PVT,0.0
1,0,close_log,0.0
1,0,return_1d,-0.004118396434932947
1,0,KAMA_10,0.0
1,0,SMA_20,0.0
1,0,HCL3,0.0
1,0,EMA_20,0.0
1,0,HMA_20,0.0
1,0,ATR_14,0.0
1,0,BBL_20,0.0
1,0,OBV,0.0
1,0,PVT,0.0
1,1,close_log,0.0
1,1,return_1d,0.0018063104944303632
1,1,KAMA_10,0.0
1,1,SMA_20,0.0
1,1,HCL3,0.0
1,1,EMA_20,0.0
1,1,HMA_20,0.0
1,1,ATR_14,0.0
1,1,BBL_20,0.0
1,1,OBV,0.0
1,1,PVT,0.0
1,2,close_log,0.0
1,2,return_1d,0.0011980660492554307
1,2,KAMA_10,0.0
1,2,SMA_20,0.0
1,2,HCL3,0.0
1,2,EMA_20,0.0
1,2,HMA_20,0.0
1,2,ATR_14,0.0
1,2,BBL_20,0.0
1,2,OBV,0.0
1,2,PVT,0.0
1,3,close_log,0.0
1,3,return_1d,0.0034210560843348503
1,3,KAMA_10,0.0
1,3,SMA_20,0.0
1,3,HCL3,0.0
1,3,EMA_20,0.0
1,3,HMA_20,0.0
1,3,ATR_14,0.0
1,3,BBL_20,0.0
1,3,OBV,0.0
1,3,PVT,0.0
1,4,close_log,0.0
1,4,return_1d,0.02438739687204361
1,4,KAMA_10,0.0
1,4,SMA_20,0.0
1,4,HCL3,0.0
1,4,EMA_20,0.0
1,4,HMA_20,0.0
1,4,ATR_14,0.0
1,4,BBL_20,0.0
1,4,OBV,0.0
1,4,PVT,0.0
1,5,close_log,0.0
1,5,return_1d,0.01251103263348341
1,5,KAMA_10,0.0
1,5,SMA_20,0.0
1,5,HCL3,0.0
1,5,EMA_20,0.0
1,5,HMA_20,0.0
1,5,ATR_14,0.0
1,5,BBL_20,0.0
1,5,OBV,0.0
1,5,PVT,0.0
1,6,close_log,0.0
1,6,return_1d,0.0010436683660373092
1,6,KAMA_10,0.0
1,6,SMA_20,0.0
1,6,HCL3,0.0
1,6,EMA_20,0.0
1,6,HMA_20,0.0
1,6,ATR_14,0.0
1,6,BBL_20,0.0
1,6,OBV,0.0
1,6,PVT,0.0
2,0,close_log,0.0
2,0,return_1d,0.009562501683831215
2,0,KAMA_10,0.0
2,0,SMA_20,0.0
2,0,HCL3,0.0
2,0,EMA_20,0.0
2,0,HMA_20,0.0
2,0,ATR_14,0.0
2,0,BBL_20,0.0
2,0,OBV,0.0
2,0,PVT,0.0
2,1,close_log,0.0
2,1,return_1d,-0.00045100596616975963
2,1,KAMA_10,0.0
2,1,SMA_20,0.0
2,1,HCL3,0.0
2,1,EMA_20,0.0
2,1,HMA_20,0.0
2,1,ATR_14,0.0
2,1,BBL_20,0.0
2,1,OBV,0.0
2,1,PVT,0.0
2,2,close_log,0.0
2,2,return_1d,-0.0009248620481230319
2,2,KAMA_10,0.0
2,2,SMA_20,0.0
2,2,HCL3,0.0
2,2,EMA_20,0.0
2,2,HMA_20,0.0
2,2,ATR_14,0.0
2,2,BBL_20,0.0
2,2,OBV,0.0
2,2,PVT,0.0
